"Numbers","Your.ID.Number","Institution.Investigator","Def.ID.number","Species","How.Determined","Day","Month","Year","State","site.code","County","date_id","Latitude","Longitude","wkt_lines","How.Located","Host.Env","Which.Host","host_life_stage","host_sex","Which.env","temp_start","humid_start","wind_start","light.start","temp_end","humid_end","wind_end","light_end","temp_avg","humid_avg","wind_avg","light_avg","Life_stage"
132,"PSU-03APR2021-12","PSU","PSU03APR2021_M_F2_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,"LINESTRING (-94.8019147659231 37.3516777478345,-94.8009598069289 37.3515214818172)","Flag 2","env",NA,NA,NA,"Pasture",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Adult"
133,"PSU-03APR2021-12","PSU","PSU03APR2021_F2_Ny_NT","Amblyomma americanum","Morphology",3,"April",2021,"KS","Crawford","Crawford","3-Apr-21",37.35,-94.8,"LINESTRING (-94.8019147659231 37.3516777478345,-94.8009598069289 37.3515214818172)","Flag 2","env",NA,NA,NA,"Pasture",27.2,32,0.7,"78906",24.7,31.6,2.8,"2303",25.95,"31.8",1.75,"40604.5","Nymph"
371,"PSU-18APR2021-01","PSU","PSU18APR2021_M_T1_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 1","env",NA,NA,NA,"Pasture",15.7,59.5,2.4,"21114",18.6,59,2.2,"25513",17.15,"59.25",2.3,"23313.5","Adult"
372,"PSU-18APR2021-01","PSU","PSU18APR2021_T1_Ny_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 1","env",NA,NA,NA,"Pasture",15.7,59.5,2.4,"21114",18.6,59,2.2,"25513",17.15,"59.25",2.3,"23313.5","Nymph"
373,"PSU-18APR2021-02","PSU","PSU18APR2021_F_T2_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 2","env",NA,NA,NA,"Pasture",15.7,59.5,2.4,"21114",18.6,59,2.2,"25513",17.15,"59.25",2.3,"23313.5","Adult"
374,"PSU-18APR2021-03","PSU","PSU18APR2021_F_T3_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 3","env",NA,NA,NA,"Pasture",15.7,59.5,2.4,"21114",18.6,59,2.2,"25513",17.15,"59.25",2.3,"23313.5","Adult"
375,"PSU-18APR2021-03","PSU","PSU18APR2021_M_T3_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 3","env",NA,NA,NA,"Pasture",15.7,59.5,2.4,"21114",18.6,59,2.2,"25513",17.15,"59.25",2.3,"23313.5","Adult"
376,"PSU-18APR2021-04","PSU","PSU18APR2021_M_T4_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 4","env",NA,NA,NA,"Pasture",15.7,59.5,2.4,"21114",18.6,59,2.2,"25513",17.15,"59.25",2.3,"23313.5","Adult"
377,"PSU-18APR2021-05","PSU","PSU18APR2021_T10_Ny_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Nymph"
378,"PSU-18APR2021-06","PSU","PSU18APR2021_F_T11_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
379,"PSU-18APR2021-06","PSU","PSU18APR2021_M_T11_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
380,"PSU-18APR2021-07","PSU","PSU18APR2021_F_T12_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
381,"PSU-18APR2021-07","PSU","PSU18APR2021_M_T12_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
382,"PSU-18APR2021-07","PSU","PSU18APR2021_T12_Ny_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Nymph"
383,"PSU-18APR2021-08","PSU","PSU18APR2021_M_T13_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
384,"PSU-18APR2021-08","PSU","PSU18APR2021_T3_Ny_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Nymph"
385,"PSU-18APR2021-09","PSU","PSU18APR2021_F_T15_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 15","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
386,"PSU-18APR2021-09","PSU","PSU18APR2021_M_T15_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 15","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
387,"PSU-18APR2021-10","PSU","PSU18APR2021_M_T16_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,NA,"Trap 16","env",NA,NA,NA,"Wood",17.2,50.6,1.6,"23754",17.8,45.5,1.9,"20304",17.5,"48.05",1.75,"22029","Adult"
388,"PSU-18APR2021-11","PSU","PSU18APR2021_F_F21_NT","Amblyomma americanum","Morphology",18,"April",2021,"KS","Crawford","Crawford","18-Apr-21",37.35,-94.8,"LINESTRING (-94.8020770977123 37.3514476226302,-94.8010851643135 37.3513074016786)","Flag 21","env",NA,NA,NA,"Pasture",15.7,59.5,2.4,"21114",18.6,59,2.2,"25513",17.15,"59.25",2.3,"23313.5","Adult"
166,"PSU-08AUG2021-01","PSU","PSU08AUG2021_T1_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 1","env",NA,NA,NA,"Pasture",25.8,81,0.6,"20318",31.6,60.3,0.7,"38584",28.7,"70.65",0.65,"29451","Nymph"
167,"PSU-08AUG2021-02","PSU","","Other species","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 3","env",NA,NA,NA,"Pasture",25.8,81,0.6,"20318",31.6,60.3,0.7,"38584",28.7,"70.65",0.65,"29451","Adult"
168,"PSU-08AUG2021-02","PSU","","Other species","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 3","env",NA,NA,NA,"Pasture",25.8,81,0.6,"20318",31.6,60.3,0.7,"38584",28.7,"70.65",0.65,"29451","Adult"
169,"PSU-08AUG2021-03","PSU","PSU08AUG2021_T5_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 5","env",NA,NA,NA,"Pasture",25.8,81,0.6,"20318",31.6,60.3,0.7,"38584",28.7,"70.65",0.65,"29451","Nymph"
170,"PSU-08AUG2021-03","PSU","","Other species","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 5","env",NA,NA,NA,"Pasture",25.8,81,0.6,"20318",31.6,60.3,0.7,"38584",28.7,"70.65",0.65,"29451","Adult"
171,"PSU-08AUG2021-03","PSU","","Other species","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 5","env",NA,NA,NA,"Pasture",25.8,81,0.6,"20318",31.6,60.3,0.7,"38584",28.7,"70.65",0.65,"29451","Adult"
172,"PSU-08AUG2021-04","PSU","PSU08AUG2021_F_T10_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Adult"
173,"PSU-08AUG2021-04","PSU","PSU08AUG2021_M_T10_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Adult"
174,"PSU-08AUG2021-04","PSU","PSU08AUG2021_T10_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Nymph"
175,"PSU-08AUG2021-05","PSU","PSU08AUG2021_T11_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Nymph"
176,"PSU-08AUG2021-06","PSU","PSU08AUG2021_T12_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Nymph"
177,"PSU-08AUG2021-07","PSU","PSU08AUG2021_T13_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Nymph"
178,"PSU-08AUG2021-08","PSU","PSU08AUG2021_T15_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 15","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Nymph"
179,"PSU-08AUG2021-09","PSU","PSU08AUG2021_T16_Ny_NT","Amblyomma americanum","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,NA,"Trap 16","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",26.75,"78.9",0.9,"5208.5","Nymph"
180,"PSU-08AUG2021-10","PSU","","Other species","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,"LINESTRING (-94.800888417551 37.3516315429391,-94.8018297426786 37.3517986281493)","Drag 7","env",NA,NA,NA,"Pasture",25.8,81,0.6,"20318",31.6,60.3,0.7,"38584",28.7,"70.65",0.65,"29451","Adult"
181,"PSU-08AUG2021-11","PSU","","Other species","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,"LINESTRING (-94.8008382666933 37.3517168143388,-94.8017650109899 37.3518969543308)","Drag 15","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",28.7,"78.9",0.9,"5208.5","Adult"
182,"PSU-08AUG2021-11","PSU","","Other species","Morphology",8,"August",2021,"KS","Crawford","Crawford","8-Aug-21",37.35,-94.8,"LINESTRING (-94.8008382666933 37.3517168143388,-94.8017650109899 37.3518969543308)","Drag 15","env",NA,NA,NA,"Wood",23.4,85.6,0,"889",30.1,72.2,1.8,"9528",28.7,"78.9",0.9,"5208.5","Adult"
606,"PSU-28AUG2021-01","PSU","PSU28AUG2021_T10_Ny_NT","Amblyomma americanum","Morphology",28,"August",2021,"KS","Crawford","Crawford","28-Aug-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
607,"PSU-28AUG2021-02","PSU","PSU28AUG2021_T11_Ny_NT","Amblyomma americanum","Morphology",28,"August",2021,"KS","Crawford","Crawford","28-Aug-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
608,"PSU-28AUG2021-03","PSU","PSU28AUG2021_T12_Ny_NT","Amblyomma americanum","Morphology",28,"August",2021,"KS","Crawford","Crawford","28-Aug-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
609,"PSU-28AUG2021-04","PSU","","Other species","Morphology",28,"August",2021,"KS","Crawford","Crawford","28-Aug-21",37.35,-94.8,"LINESTRING (-94.8009048907407 37.3516103631238,-94.801850922494 37.3517727417083)","Drag 5","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Adult"
610,"PSU-28AUG2021-05","PSU","PSU28AUG2021_T12_Ny_NT","Amblyomma americanum","Morphology",28,"August",2021,"KS","Crawford","Crawford","28-Aug-21",37.35,-94.8,"LINESTRING (-94.8017867146034 37.3518600581879,-94.8008577999455 37.3516842589185)","Drag 12","env",NA,NA,NA,"Wood",26.1,78.6,0,"14.61",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
6,"PSU_no_ticks_06","PSU","",NA,NA,9,"December",2021,"KS","Crawford","Crawford","9-Dec-21",37.35,-94.8,NA,"full_centroid","env",NA,NA,NA,"Centroid",18,74,1.1,"1763",20.3,35.6,6.3,NA,19.15,"54.8",3.7,NA,NA
4,"PSU_no_ticks_04","PSU","",NA,NA,14,"February",2021,"KS","Crawford","Crawford","14-Feb-21",37.35,-94.8,NA,"full_centroid","env",NA,NA,NA,"Centroid",-17.1,73.8,11,NA,-15.6,69.8,10.5,NA,-16.35,"71.8",10.75,NA,NA
3,"PSU_no_ticks_03","PSU","",NA,NA,18,"January",2021,"KS","Crawford","Crawford","18-Jan-21",37.35,-94.8,NA,"full_centroid","env",NA,NA,NA,"Centroid",12.7,43,0.6,"43422",10.4,40.4,7.4,NA,11.55,"41.7",4,NA,NA
361,"PSU-17JUL2021-01","PSU","PSU17JUL2021_F3_Ny_NT","Amblyomma americanum","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,"LINESTRING (-94.8019212770072 37.3516647256663,-94.8009641476516 37.3515106300105)","Flag 3","env",NA,NA,NA,"Pasture",28.1,72.1,1.4,"6901",26.1,75.8,1.2,"3419",27.1,"73.95",1.3,"5160","Nymph"
362,"PSU-17JUL2021-02","PSU","PSU17JUL2021_F_F12_NT","Amblyomma americanum","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,"LINESTRING (-94.8010205770467 37.3514216451951,-94.8019972396544 37.3515605483215)","Flag 12","env",NA,NA,NA,"Wood",27.3,85.8,0,"1337",29,67.4,1,"2847",28.15,"76.6",0.5,"2092","Adult"
363,"PSU-17JUL2021-02","PSU","PSU17JUL2021_M_F12_NT","Amblyomma americanum","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,"LINESTRING (-94.8010205770467 37.3514216451951,-94.8019972396544 37.3515605483215)","Flag 12","env",NA,NA,NA,"Wood",27.3,85.8,0,"1337",29,67.4,1,"2847",28.15,"76.6",0.5,"2092","Adult"
364,"PSU-17JUL2021-02","PSU","","Other species","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,"LINESTRING (-94.8010205770467 37.3514216451951,-94.8019972396544 37.3515605483215)","Flag 12","env",NA,NA,NA,"Wood",27.3,85.8,0,"1337",29,67.4,1,"2847",28.15,"76.6",0.5,"2092","Adult"
365,"PSU-17JUL2021-03","PSU","","Other species","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,NA,"Trap 3","env",NA,NA,NA,"Pasture",28.1,72.1,1.4,"6901",26.1,75.8,1.2,"3419",27.1,"73.95",1.3,"5160","Adult"
366,"PSU-17JUL2021-04","PSU","PSU17JUL2021_F_T9_NT","Amblyomma americanum","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,NA,"Trap 9","env",NA,NA,NA,"Wood",27.3,85.8,0,"1337",29,67.4,1,"2847",28.15,"76.6",0.5,"2092","Adult"
367,"PSU-17JUL2021-04","PSU","","Other species","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,NA,"Trap 9","env",NA,NA,NA,"Wood",27.3,85.8,0,"1337",29,67.4,1,"2847",28.15,"76.6",0.5,"2092","Adult"
368,"PSU-17JUL2021-05","PSU","PSU17JUL2021_F_T15_NT","Amblyomma americanum","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,NA,"Trap 15","env",NA,NA,NA,"Wood",27.3,85.8,0,"1337",29,67.4,1,"2847",28.15,"76.6",0.5,"2092","Adult"
369,"PSU-17JUL2021-06","PSU","PSU17JUL2021_T16_Ny_NT","Amblyomma americanum","Morphology",17,"July",2021,"KS","Crawford","Crawford","17-Jul-21",37.35,-94.8,NA,"Trap 16","env",NA,NA,NA,"Wood",27.3,85.8,0,"1337",29,67.4,1,"2847",28.15,"76.6",0.5,"2092","Nymph"
240,"PSU-12JUN2021-01","PSU","PSU12JUN2021_T1_Ny_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 1","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Nymph"
241,"PSU-12JUN2021-01","PSU","","Other species","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 1","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Adult"
242,"PSU-12JUN2021-02","PSU","PSU12JUN2021-T3_F1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 3","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Adult"
243,"PSU-12JUN2021-02","PSU","","Other species","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 3","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Adult"
244,"PSU-12JUN2021-03","PSU","PSU12JUN2021_T5_Ny_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 5","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Nymph"
245,"PSU-12JUN2021-03","PSU","","Other species","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 5","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Adult"
246,"PSU-12JUN2021-04","PSU","","Other species","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 7","env",NA,NA,NA,"Pasture",29.4,67.7,1.9,"1373",33.4,49,0.7,"8252",31.4,"58.35",1.3,"4812.5","Adult"
247,"PSU-12JUN2021-05","PSU","PSU12JUN2021-T9_M1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 9","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
248,"PSU-12JUN2021-05","PSU","PSU12JUN2021-T9_M2","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 9","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
249,"PSU-12JUN2021-05","PSU","PSU12JUN2021-T9_Ny_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 9","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
250,"PSU-12JUN2021-06","PSU","PSU12JUN2021_F_T10_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
251,"PSU-12JUN2021-06","PSU","PSU12JUN2021_T10_Ny_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 10","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
252,"PSU-12JUN2021-07","PSU","PSU12JUN2021-T11_M1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
253,"PSU-12JUN2021-07","PSU","PSU12JUN2021-T11_M2","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
254,"PSU-12JUN2021-07","PSU","PSU12JUN2021-T11_M3","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
255,"PSU-12JUN2021-07","PSU","PSU12JUN2021-T11_M4","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
256,"PSU-12JUN2021-07","PSU","PSU12JUN2021-T11_Ny_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 11","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
257,"PSU-12JUN2021-08","PSU","PSU12JUN2021-T12_F1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
258,"PSU-12JUN2021-08","PSU","PSU12JUN2021-T12_Ny_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 12","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
259,"PSU-12JUN2021-09","PSU","PSU12JUN2021_T13_F1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
260,"PSU-12JUN2021-09","PSU","PSU12JUN2021_T13_M1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
261,"PSU-12JUN2021-09","PSU","PSU12JUN2021_T13_M2","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
262,"PSU-12JUN2021-09","PSU","PSU12JUN2021_T13_Ny_NT","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 13","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Nymph"
263,"PSU-12JUN2021-10","PSU","PSU12JUN2021-T14_F1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
264,"PSU-12JUN2021-10","PSU","PSU12JUN2021-T14_M1","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
265,"PSU-12JUN2021-10","PSU","PSU12JUN2021-T14_M2","Amblyomma americanum","Morphology",12,"June",2021,"KS","Crawford","Crawford","12-Jun-21",37.35,-94.8,NA,"Trap 14","env",NA,NA,NA,"Wood",26.1,78.6,0,"1461",33.1,58.7,1.1,"11015",29.6,"68.65",0.55,"6238","Adult"
